"Time (UTCG)","Power (W)","Solar Intensity"
24 Jun 2020 14:42:10.000,7.392,1.000000
24 Jun 2020 14:42:20.000,7.416,1.000000
24 Jun 2020 14:42:30.000,7.365,1.000000
24 Jun 2020 14:42:40.000,7.382,1.000000
24 Jun 2020 14:42:50.000,7.368,1.000000
24 Jun 2020 14:43:00.000,7.402,1.000000
24 Jun 2020 14:43:10.000,7.399,1.000000
24 Jun 2020 14:43:20.000,7.389,1.000000
24 Jun 2020 14:43:30.000,7.382,1.000000
24 Jun 2020 14:43:40.000,7.351,1.000000
24 Jun 2020 14:43:50.000,7.344,1.000000
24 Jun 2020 14:44:00.000,7.321,1.000000
24 Jun 2020 14:44:10.000,7.327,1.000000
24 Jun 2020 14:44:20.000,7.297,1.000000
24 Jun 2020 14:44:30.000,7.259,1.000000
24 Jun 2020 14:44:40.000,7.276,1.000000
24 Jun 2020 14:44:50.000,7.249,1.000000
24 Jun 2020 14:45:00.000,7.297,1.000000
24 Jun 2020 14:45:10.000,7.205,1.000000
24 Jun 2020 14:45:20.000,7.232,1.000000
24 Jun 2020 14:45:30.000,7.191,1.000000
24 Jun 2020 14:45:40.000,7.205,1.000000
24 Jun 2020 14:45:50.000,7.126,1.000000
24 Jun 2020 14:46:00.000,7.126,1.000000
24 Jun 2020 14:46:10.000,7.102,1.000000
24 Jun 2020 14:46:20.000,7.109,1.000000
24 Jun 2020 14:46:30.000,7.045,1.000000
24 Jun 2020 14:46:40.000,7.041,1.000000
24 Jun 2020 14:46:50.000,7.014,1.000000
24 Jun 2020 14:47:00.000,7.024,1.000000
24 Jun 2020 14:47:10.000,6.939,1.000000
24 Jun 2020 14:47:20.000,6.963,1.000000
24 Jun 2020 14:47:30.000,6.915,1.000000
24 Jun 2020 14:47:40.000,6.898,1.000000
24 Jun 2020 14:47:50.000,6.813,1.000000
24 Jun 2020 14:48:00.000,6.826,1.000000
24 Jun 2020 14:48:10.000,6.782,1.000000
24 Jun 2020 14:48:20.000,6.714,1.000000
24 Jun 2020 14:48:30.000,6.690,1.000000
24 Jun 2020 14:48:40.000,6.622,1.000000
24 Jun 2020 14:48:50.000,6.581,1.000000
24 Jun 2020 14:49:00.000,6.523,1.000000
24 Jun 2020 14:49:10.000,6.510,1.000000
24 Jun 2020 14:49:20.000,6.452,1.000000
24 Jun 2020 14:49:30.000,6.424,1.000000
24 Jun 2020 14:49:40.000,6.424,1.000000
24 Jun 2020 14:49:50.000,6.285,1.000000
24 Jun 2020 14:50:00.000,6.298,1.000000
24 Jun 2020 14:50:10.000,6.264,1.000000
24 Jun 2020 14:50:20.000,6.203,1.000000
24 Jun 2020 14:50:30.000,6.166,1.000000
24 Jun 2020 14:50:40.000,6.111,1.000000
24 Jun 2020 14:50:50.000,6.016,1.000000
24 Jun 2020 14:51:00.000,6.046,1.000000
24 Jun 2020 14:51:10.000,5.951,1.000000
24 Jun 2020 14:51:20.000,5.927,1.000000
24 Jun 2020 14:51:30.000,5.859,1.000000
24 Jun 2020 14:51:40.000,5.767,1.000000
24 Jun 2020 14:51:50.000,5.767,1.000000
24 Jun 2020 14:52:00.000,5.675,1.000000
24 Jun 2020 14:52:10.000,5.573,1.000000
24 Jun 2020 14:52:20.000,5.556,1.000000
24 Jun 2020 14:52:30.000,5.539,1.000000
24 Jun 2020 14:52:40.000,5.413,1.000000
24 Jun 2020 14:52:50.000,5.379,1.000000
24 Jun 2020 14:53:00.000,5.300,1.000000
24 Jun 2020 14:53:10.000,5.225,1.000000
24 Jun 2020 14:53:20.000,5.276,1.000000
24 Jun 2020 14:53:30.000,5.222,1.000000
24 Jun 2020 14:53:40.000,5.253,1.000000
24 Jun 2020 14:53:50.000,5.331,1.000000
24 Jun 2020 14:54:00.000,5.419,1.000000
24 Jun 2020 14:54:10.000,5.460,1.000000
24 Jun 2020 14:54:20.000,5.464,1.000000
24 Jun 2020 14:54:30.000,5.535,1.000000
24 Jun 2020 14:54:40.000,5.580,1.000000
24 Jun 2020 14:54:50.000,5.624,1.000000
24 Jun 2020 14:55:00.000,5.634,1.000000
24 Jun 2020 14:55:10.000,5.685,1.000000
24 Jun 2020 14:55:20.000,5.791,1.000000
24 Jun 2020 14:55:30.000,5.791,1.000000
24 Jun 2020 14:55:40.000,5.862,1.000000
24 Jun 2020 14:55:50.000,5.855,1.000000
24 Jun 2020 14:56:00.000,5.941,1.000000
24 Jun 2020 14:56:10.000,5.975,1.000000
24 Jun 2020 14:56:20.000,5.995,1.000000
24 Jun 2020 14:56:30.000,6.046,1.000000
24 Jun 2020 14:56:40.000,6.101,1.000000
24 Jun 2020 14:56:50.000,6.159,1.000000
24 Jun 2020 14:57:00.000,6.118,1.000000
24 Jun 2020 14:57:10.000,6.206,1.000000
24 Jun 2020 14:57:20.000,6.213,1.000000
24 Jun 2020 14:57:30.000,6.237,1.000000
24 Jun 2020 14:57:40.000,5.611,0.891828
24 Jun 2020 14:57:50.000,0.000,0.000000
24 Jun 2020 14:58:00.000,0.000,0.000000
24 Jun 2020 14:58:10.000,0.000,0.000000
24 Jun 2020 14:58:20.000,0.000,0.000000
24 Jun 2020 14:58:30.000,0.000,0.000000
24 Jun 2020 14:58:40.000,0.000,0.000000
24 Jun 2020 14:58:50.000,0.000,0.000000
24 Jun 2020 14:59:00.000,0.000,0.000000
24 Jun 2020 14:59:10.000,0.000,0.000000
24 Jun 2020 14:59:20.000,0.000,0.000000
24 Jun 2020 14:59:30.000,0.000,0.000000
24 Jun 2020 14:59:40.000,0.000,0.000000
24 Jun 2020 14:59:50.000,0.000,0.000000
24 Jun 2020 15:00:00.000,0.000,0.000000
24 Jun 2020 15:00:10.000,0.000,0.000000
24 Jun 2020 15:00:20.000,0.000,0.000000
24 Jun 2020 15:00:30.000,0.000,0.000000
24 Jun 2020 15:00:40.000,0.000,0.000000
24 Jun 2020 15:00:50.000,0.000,0.000000
24 Jun 2020 15:01:00.000,0.000,0.000000
24 Jun 2020 15:01:10.000,0.000,0.000000
24 Jun 2020 15:01:20.000,0.000,0.000000
24 Jun 2020 15:01:30.000,0.000,0.000000
24 Jun 2020 15:01:40.000,0.000,0.000000
24 Jun 2020 15:01:50.000,0.000,0.000000
24 Jun 2020 15:02:00.000,0.000,0.000000
24 Jun 2020 15:02:10.000,0.000,0.000000
24 Jun 2020 15:02:20.000,0.000,0.000000
24 Jun 2020 15:02:30.000,0.000,0.000000
24 Jun 2020 15:02:40.000,0.000,0.000000
24 Jun 2020 15:02:50.000,0.000,0.000000
24 Jun 2020 15:03:00.000,0.000,0.000000
24 Jun 2020 15:03:10.000,0.000,0.000000
24 Jun 2020 15:03:20.000,0.000,0.000000
24 Jun 2020 15:03:30.000,0.000,0.000000
24 Jun 2020 15:03:40.000,0.000,0.000000
24 Jun 2020 15:03:50.000,0.000,0.000000
24 Jun 2020 15:04:00.000,0.000,0.000000
24 Jun 2020 15:04:10.000,0.000,0.000000
24 Jun 2020 15:04:20.000,0.000,0.000000
24 Jun 2020 15:04:30.000,0.000,0.000000
24 Jun 2020 15:04:40.000,0.000,0.000000
24 Jun 2020 15:04:50.000,0.000,0.000000
24 Jun 2020 15:05:00.000,0.000,0.000000
24 Jun 2020 15:05:10.000,0.000,0.000000
24 Jun 2020 15:05:20.000,0.000,0.000000
24 Jun 2020 15:05:30.000,0.000,0.000000
24 Jun 2020 15:05:40.000,0.000,0.000000
24 Jun 2020 15:05:50.000,0.000,0.000000
24 Jun 2020 15:06:00.000,0.000,0.000000
24 Jun 2020 15:06:10.000,0.000,0.000000
24 Jun 2020 15:06:20.000,0.000,0.000000
24 Jun 2020 15:06:30.000,0.000,0.000000
24 Jun 2020 15:06:40.000,0.000,0.000000
24 Jun 2020 15:06:50.000,0.000,0.000000
24 Jun 2020 15:07:00.000,0.000,0.000000
24 Jun 2020 15:07:10.000,0.000,0.000000
24 Jun 2020 15:07:20.000,0.000,0.000000
24 Jun 2020 15:07:30.000,0.000,0.000000
24 Jun 2020 15:07:40.000,0.000,0.000000
24 Jun 2020 15:07:50.000,0.000,0.000000
24 Jun 2020 15:08:00.000,0.000,0.000000
24 Jun 2020 15:08:10.000,0.000,0.000000
24 Jun 2020 15:08:20.000,0.000,0.000000
24 Jun 2020 15:08:30.000,0.000,0.000000
24 Jun 2020 15:08:40.000,0.000,0.000000
24 Jun 2020 15:08:50.000,0.000,0.000000
24 Jun 2020 15:09:00.000,0.000,0.000000
24 Jun 2020 15:09:10.000,0.000,0.000000
24 Jun 2020 15:09:20.000,0.000,0.000000
24 Jun 2020 15:09:30.000,0.000,0.000000
24 Jun 2020 15:09:40.000,0.000,0.000000
24 Jun 2020 15:09:50.000,0.000,0.000000
24 Jun 2020 15:10:00.000,0.000,0.000000
24 Jun 2020 15:10:10.000,0.000,0.000000
24 Jun 2020 15:10:20.000,0.000,0.000000
24 Jun 2020 15:10:30.000,0.000,0.000000
24 Jun 2020 15:10:40.000,0.000,0.000000
24 Jun 2020 15:10:50.000,0.000,0.000000
24 Jun 2020 15:11:00.000,0.000,0.000000
24 Jun 2020 15:11:10.000,0.000,0.000000
24 Jun 2020 15:11:20.000,0.000,0.000000
24 Jun 2020 15:11:30.000,0.000,0.000000
24 Jun 2020 15:11:40.000,0.000,0.000000
24 Jun 2020 15:11:50.000,0.000,0.000000
24 Jun 2020 15:12:00.000,0.000,0.000000
24 Jun 2020 15:12:10.000,0.000,0.000000
24 Jun 2020 15:12:20.000,0.000,0.000000
24 Jun 2020 15:12:30.000,0.000,0.000000
24 Jun 2020 15:12:40.000,0.000,0.000000
24 Jun 2020 15:12:50.000,0.000,0.000000
24 Jun 2020 15:13:00.000,0.000,0.000000
24 Jun 2020 15:13:10.000,0.000,0.000000
24 Jun 2020 15:13:20.000,0.000,0.000000
24 Jun 2020 15:13:30.000,0.000,0.000000
24 Jun 2020 15:13:40.000,0.000,0.000000
24 Jun 2020 15:13:50.000,0.000,0.000000
24 Jun 2020 15:14:00.000,0.000,0.000000
24 Jun 2020 15:14:10.000,0.000,0.000000
24 Jun 2020 15:14:20.000,0.000,0.000000
24 Jun 2020 15:14:30.000,0.000,0.000000
24 Jun 2020 15:14:40.000,0.000,0.000000
24 Jun 2020 15:14:50.000,0.000,0.000000
24 Jun 2020 15:15:00.000,0.000,0.000000
24 Jun 2020 15:15:10.000,0.000,0.000000
24 Jun 2020 15:15:20.000,0.000,0.000000
24 Jun 2020 15:15:30.000,0.000,0.000000
24 Jun 2020 15:15:40.000,0.000,0.000000
24 Jun 2020 15:15:50.000,0.000,0.000000
24 Jun 2020 15:16:00.000,0.000,0.000000
24 Jun 2020 15:16:10.000,0.000,0.000000
24 Jun 2020 15:16:20.000,0.000,0.000000
24 Jun 2020 15:16:30.000,0.000,0.000000
24 Jun 2020 15:16:40.000,0.000,0.000000
24 Jun 2020 15:16:50.000,0.000,0.000000
24 Jun 2020 15:17:00.000,0.000,0.000000
24 Jun 2020 15:17:10.000,0.000,0.000000
24 Jun 2020 15:17:20.000,0.000,0.000000
24 Jun 2020 15:17:30.000,0.000,0.000000
24 Jun 2020 15:17:40.000,0.000,0.000000
24 Jun 2020 15:17:50.000,0.000,0.000000
24 Jun 2020 15:18:00.000,0.000,0.000000
24 Jun 2020 15:18:10.000,0.000,0.000000
24 Jun 2020 15:18:20.000,0.000,0.000000
24 Jun 2020 15:18:30.000,0.000,0.000000
24 Jun 2020 15:18:40.000,0.000,0.000000
24 Jun 2020 15:18:50.000,0.000,0.000000
24 Jun 2020 15:19:00.000,0.000,0.000000
24 Jun 2020 15:19:10.000,0.000,0.000000
24 Jun 2020 15:19:20.000,0.000,0.000000
24 Jun 2020 15:19:30.000,0.000,0.000000
24 Jun 2020 15:19:40.000,0.000,0.000000
24 Jun 2020 15:19:50.000,0.000,0.000000
24 Jun 2020 15:20:00.000,0.000,0.000000
24 Jun 2020 15:20:10.000,0.000,0.000000
24 Jun 2020 15:20:20.000,0.000,0.000000
24 Jun 2020 15:20:30.000,0.000,0.000000
24 Jun 2020 15:20:40.000,0.000,0.000000
24 Jun 2020 15:20:50.000,0.000,0.000000
24 Jun 2020 15:21:00.000,0.000,0.000000
24 Jun 2020 15:21:10.000,0.000,0.000000
24 Jun 2020 15:21:20.000,0.000,0.000000
24 Jun 2020 15:21:30.000,0.000,0.000000
24 Jun 2020 15:21:40.000,0.000,0.000000
24 Jun 2020 15:21:50.000,0.000,0.000000
24 Jun 2020 15:22:00.000,0.000,0.000000
24 Jun 2020 15:22:10.000,0.000,0.000000
24 Jun 2020 15:22:20.000,0.000,0.000000
24 Jun 2020 15:22:30.000,0.000,0.000000
24 Jun 2020 15:22:40.000,0.000,0.000000
24 Jun 2020 15:22:50.000,0.000,0.000000
24 Jun 2020 15:23:00.000,0.000,0.000000
24 Jun 2020 15:23:10.000,0.000,0.000000
24 Jun 2020 15:23:20.000,0.000,0.000000
24 Jun 2020 15:23:30.000,0.000,0.000000
24 Jun 2020 15:23:40.000,0.000,0.000000
24 Jun 2020 15:23:50.000,0.000,0.000000
24 Jun 2020 15:24:00.000,0.000,0.000000
24 Jun 2020 15:24:10.000,0.000,0.000000
24 Jun 2020 15:24:20.000,0.000,0.000000
24 Jun 2020 15:24:30.000,0.000,0.000000
24 Jun 2020 15:24:40.000,0.000,0.000000
24 Jun 2020 15:24:50.000,0.000,0.000000
24 Jun 2020 15:25:00.000,0.000,0.000000
24 Jun 2020 15:25:10.000,0.000,0.000000
24 Jun 2020 15:25:20.000,0.000,0.000000
24 Jun 2020 15:25:30.000,0.000,0.000000
24 Jun 2020 15:25:40.000,0.000,0.000000
24 Jun 2020 15:25:50.000,0.000,0.000000
24 Jun 2020 15:26:00.000,0.000,0.000000
24 Jun 2020 15:26:10.000,0.000,0.000000
24 Jun 2020 15:26:20.000,0.000,0.000000
24 Jun 2020 15:26:30.000,0.000,0.000000
24 Jun 2020 15:26:40.000,0.000,0.000000
24 Jun 2020 15:26:50.000,0.000,0.000000
24 Jun 2020 15:27:00.000,0.000,0.000000
24 Jun 2020 15:27:10.000,0.000,0.000000
24 Jun 2020 15:27:20.000,0.000,0.000000
24 Jun 2020 15:27:30.000,0.000,0.000000
24 Jun 2020 15:27:40.000,0.000,0.000000
24 Jun 2020 15:27:50.000,0.000,0.000000
24 Jun 2020 15:28:00.000,0.000,0.000000
24 Jun 2020 15:28:10.000,0.000,0.000000
24 Jun 2020 15:28:20.000,0.000,0.000000
24 Jun 2020 15:28:30.000,0.000,0.000000
24 Jun 2020 15:28:40.000,0.000,0.000000
24 Jun 2020 15:28:50.000,0.000,0.000000
24 Jun 2020 15:29:00.000,0.000,0.000000
24 Jun 2020 15:29:10.000,0.000,0.000000
24 Jun 2020 15:29:20.000,0.000,0.000000
24 Jun 2020 15:29:30.000,0.000,0.000000
24 Jun 2020 15:29:40.000,0.000,0.000000
24 Jun 2020 15:29:50.000,0.000,0.000000
24 Jun 2020 15:30:00.000,0.000,0.000000
24 Jun 2020 15:30:10.000,0.000,0.000000
24 Jun 2020 15:30:20.000,0.000,0.000000
24 Jun 2020 15:30:30.000,0.000,0.000000
24 Jun 2020 15:30:40.000,0.000,0.000000
24 Jun 2020 15:30:50.000,0.000,0.000000
24 Jun 2020 15:31:00.000,0.000,0.000000
24 Jun 2020 15:31:10.000,0.000,0.000000
24 Jun 2020 15:31:20.000,0.000,0.000000
24 Jun 2020 15:31:30.000,0.000,0.000000
24 Jun 2020 15:31:40.000,0.000,0.000000
24 Jun 2020 15:31:50.000,0.000,0.000000
24 Jun 2020 15:32:00.000,0.000,0.000000
24 Jun 2020 15:32:10.000,0.000,0.000000
24 Jun 2020 15:32:20.000,0.000,0.000000
24 Jun 2020 15:32:30.000,0.000,0.000000
24 Jun 2020 15:32:40.000,0.000,0.000000
24 Jun 2020 15:32:50.000,0.000,0.000000
24 Jun 2020 15:33:00.000,0.000,0.000000
24 Jun 2020 15:33:10.000,0.000,0.000000
24 Jun 2020 15:33:20.000,0.000,0.000000
24 Jun 2020 15:33:30.000,0.000,0.000000
24 Jun 2020 15:33:40.000,0.000,0.000000
24 Jun 2020 15:33:50.000,0.000,0.000000
24 Jun 2020 15:34:00.000,0.000,0.000000
24 Jun 2020 15:34:10.000,0.000,0.000000
24 Jun 2020 15:34:20.000,6.140,0.982383
24 Jun 2020 15:34:30.000,6.169,1.000000
24 Jun 2020 15:34:40.000,6.210,1.000000
24 Jun 2020 15:34:50.000,6.172,1.000000
24 Jun 2020 15:35:00.000,6.135,1.000000
24 Jun 2020 15:35:10.000,6.145,1.000000
24 Jun 2020 15:35:20.000,6.087,1.000000
24 Jun 2020 15:35:30.000,6.039,1.000000
24 Jun 2020 15:35:40.000,6.029,1.000000
24 Jun 2020 15:35:50.000,6.015,1.000000
24 Jun 2020 15:36:00.000,5.930,1.000000
24 Jun 2020 15:36:10.000,5.900,1.000000
24 Jun 2020 15:36:20.000,5.903,1.000000
24 Jun 2020 15:36:30.000,5.774,1.000000
24 Jun 2020 15:36:40.000,5.784,1.000000
24 Jun 2020 15:36:50.000,5.740,1.000000
24 Jun 2020 15:37:00.000,5.688,1.000000
24 Jun 2020 15:37:10.000,5.671,1.000000
24 Jun 2020 15:37:20.000,5.586,1.000000
24 Jun 2020 15:37:30.000,5.515,1.000000
24 Jun 2020 15:37:40.000,5.484,1.000000
24 Jun 2020 15:37:50.000,5.471,1.000000
24 Jun 2020 15:38:00.000,5.365,1.000000
24 Jun 2020 15:38:10.000,5.304,1.000000
24 Jun 2020 15:38:20.000,5.304,1.000000
24 Jun 2020 15:38:30.000,5.212,1.000000
24 Jun 2020 15:38:40.000,5.232,1.000000
24 Jun 2020 15:38:50.000,5.229,1.000000
24 Jun 2020 15:39:00.000,5.307,1.000000
24 Jun 2020 15:39:10.000,5.362,1.000000
24 Jun 2020 15:39:20.000,5.389,1.000000
24 Jun 2020 15:39:30.000,5.471,1.000000
24 Jun 2020 15:39:40.000,5.563,1.000000
24 Jun 2020 15:39:50.000,5.617,1.000000
24 Jun 2020 15:40:00.000,5.648,1.000000
24 Jun 2020 15:40:10.000,5.712,1.000000
24 Jun 2020 15:40:20.000,5.804,1.000000
24 Jun 2020 15:40:30.000,5.825,1.000000
24 Jun 2020 15:40:40.000,5.879,1.000000
24 Jun 2020 15:40:50.000,5.893,1.000000
24 Jun 2020 15:41:00.000,6.033,1.000000
24 Jun 2020 15:41:10.000,6.080,1.000000
24 Jun 2020 15:41:20.000,6.097,1.000000
24 Jun 2020 15:41:30.000,6.145,1.000000
24 Jun 2020 15:41:40.000,6.172,1.000000
24 Jun 2020 15:41:50.000,6.264,1.000000
24 Jun 2020 15:42:00.000,6.281,1.000000
24 Jun 2020 15:42:10.000,6.363,1.000000
24 Jun 2020 15:42:20.000,6.329,1.000000
24 Jun 2020 15:42:30.000,6.421,1.000000
24 Jun 2020 15:42:40.000,6.455,1.000000
24 Jun 2020 15:42:50.000,6.513,1.000000
24 Jun 2020 15:43:00.000,6.561,1.000000
24 Jun 2020 15:43:10.000,6.595,1.000000
24 Jun 2020 15:43:20.000,6.608,1.000000
24 Jun 2020 15:43:30.000,6.639,1.000000
24 Jun 2020 15:43:40.000,6.697,1.000000
24 Jun 2020 15:43:50.000,6.728,1.000000
24 Jun 2020 15:44:00.000,6.762,1.000000
24 Jun 2020 15:44:10.000,6.857,1.000000
24 Jun 2020 15:44:20.000,6.867,1.000000
24 Jun 2020 15:44:30.000,6.905,1.000000
24 Jun 2020 15:44:40.000,6.908,1.000000
24 Jun 2020 15:44:50.000,6.966,1.000000
24 Jun 2020 15:45:00.000,6.983,1.000000
24 Jun 2020 15:45:10.000,6.990,1.000000
24 Jun 2020 15:45:20.000,7.021,1.000000
24 Jun 2020 15:45:30.000,7.045,1.000000
24 Jun 2020 15:45:40.000,7.065,1.000000
24 Jun 2020 15:45:50.000,7.072,1.000000
24 Jun 2020 15:46:00.000,7.092,1.000000
24 Jun 2020 15:46:10.000,7.143,1.000000
24 Jun 2020 15:46:20.000,7.160,1.000000
24 Jun 2020 15:46:30.000,7.164,1.000000
24 Jun 2020 15:46:40.000,7.164,1.000000
24 Jun 2020 15:46:50.000,7.201,1.000000
24 Jun 2020 15:47:00.000,7.239,1.000000
24 Jun 2020 15:47:10.000,7.246,1.000000
24 Jun 2020 15:47:20.000,7.266,1.000000
24 Jun 2020 15:47:30.000,7.286,1.000000
24 Jun 2020 15:47:40.000,7.307,1.000000
24 Jun 2020 15:47:50.000,7.334,1.000000
24 Jun 2020 15:48:00.000,7.338,1.000000
24 Jun 2020 15:48:10.000,7.341,1.000000
24 Jun 2020 15:48:20.000,7.338,1.000000
24 Jun 2020 15:48:30.000,7.372,1.000000
24 Jun 2020 15:48:40.000,7.399,1.000000
24 Jun 2020 15:48:50.000,7.396,1.000000
24 Jun 2020 15:49:00.000,7.423,1.000000
24 Jun 2020 15:49:10.000,7.379,1.000000
24 Jun 2020 15:49:20.000,7.375,1.000000
24 Jun 2020 15:49:30.000,7.344,1.000000
24 Jun 2020 15:49:40.000,7.406,1.000000
24 Jun 2020 15:49:50.000,7.413,1.000000
24 Jun 2020 15:50:00.000,7.430,1.000000
24 Jun 2020 15:50:10.000,7.413,1.000000
24 Jun 2020 15:50:20.000,7.426,1.000000
24 Jun 2020 15:50:30.000,7.392,1.000000
24 Jun 2020 15:50:40.000,7.355,1.000000
24 Jun 2020 15:50:50.000,7.372,1.000000
24 Jun 2020 15:51:00.000,7.389,1.000000
24 Jun 2020 15:51:10.000,7.385,1.000000
24 Jun 2020 15:51:20.000,7.392,1.000000
24 Jun 2020 15:51:30.000,7.382,1.000000
24 Jun 2020 15:51:40.000,7.334,1.000000
24 Jun 2020 15:51:50.000,7.348,1.000000
24 Jun 2020 15:52:00.000,7.338,1.000000
24 Jun 2020 15:52:10.000,7.334,1.000000
24 Jun 2020 15:52:20.000,7.287,1.000000
24 Jun 2020 15:52:30.000,7.273,1.000000
24 Jun 2020 15:52:40.000,7.249,1.000000
24 Jun 2020 15:52:50.000,7.259,1.000000
24 Jun 2020 15:53:00.000,7.215,1.000000
24 Jun 2020 15:53:10.000,7.195,1.000000
24 Jun 2020 15:53:20.000,7.191,1.000000
24 Jun 2020 15:53:30.000,7.212,1.000000
24 Jun 2020 15:53:40.000,7.178,1.000000
24 Jun 2020 15:53:50.000,7.157,1.000000
24 Jun 2020 15:54:00.000,7.075,1.000000
24 Jun 2020 15:54:10.000,7.144,1.000000
24 Jun 2020 15:54:20.000,7.035,1.000000
24 Jun 2020 15:54:30.000,7.055,1.000000
24 Jun 2020 15:54:40.000,6.997,1.000000
24 Jun 2020 15:54:50.000,7.001,1.000000
24 Jun 2020 15:55:00.000,6.922,1.000000
24 Jun 2020 15:55:10.000,6.926,1.000000
24 Jun 2020 15:55:20.000,6.895,1.000000
24 Jun 2020 15:55:30.000,6.837,1.000000
24 Jun 2020 15:55:40.000,6.806,1.000000
24 Jun 2020 15:55:50.000,6.762,1.000000
24 Jun 2020 15:56:00.000,6.697,1.000000
24 Jun 2020 15:56:10.000,6.674,1.000000
24 Jun 2020 15:56:20.000,6.650,1.000000
24 Jun 2020 15:56:30.000,6.585,1.000000
24 Jun 2020 15:56:40.000,6.561,1.000000
24 Jun 2020 15:56:50.000,6.541,1.000000
24 Jun 2020 15:57:00.000,6.466,1.000000
24 Jun 2020 15:57:10.000,6.483,1.000000
24 Jun 2020 15:57:20.000,6.404,1.000000
24 Jun 2020 15:57:30.000,6.384,1.000000
24 Jun 2020 15:57:40.000,6.350,1.000000
24 Jun 2020 15:57:50.000,6.299,1.000000
24 Jun 2020 15:58:00.000,6.292,1.000000
24 Jun 2020 15:58:10.000,6.220,1.000000
24 Jun 2020 15:58:20.000,6.193,1.000000
24 Jun 2020 15:58:30.000,6.159,1.000000
24 Jun 2020 15:58:40.000,6.064,1.000000
24 Jun 2020 15:58:50.000,6.064,1.000000
24 Jun 2020 15:59:00.000,5.938,1.000000
24 Jun 2020 15:59:10.000,5.968,1.000000
24 Jun 2020 15:59:20.000,5.836,1.000000
24 Jun 2020 15:59:30.000,5.866,1.000000
24 Jun 2020 15:59:40.000,5.764,1.000000
24 Jun 2020 15:59:50.000,5.716,1.000000
24 Jun 2020 16:00:00.000,5.665,1.000000
24 Jun 2020 16:00:10.000,5.566,1.000000
24 Jun 2020 16:00:20.000,5.543,1.000000
24 Jun 2020 16:00:30.000,5.474,1.000000
24 Jun 2020 16:00:40.000,5.389,1.000000
24 Jun 2020 16:00:50.000,5.331,1.000000
24 Jun 2020 16:01:00.000,5.236,1.000000
24 Jun 2020 16:01:10.000,5.256,1.000000
24 Jun 2020 16:01:20.000,5.229,1.000000
24 Jun 2020 16:01:30.000,5.297,1.000000
24 Jun 2020 16:01:40.000,5.328,1.000000
24 Jun 2020 16:01:50.000,5.382,1.000000
24 Jun 2020 16:02:00.000,5.410,1.000000
24 Jun 2020 16:02:10.000,5.481,1.000000
24 Jun 2020 16:02:20.000,5.570,1.000000
24 Jun 2020 16:02:30.000,5.645,1.000000
24 Jun 2020 16:02:40.000,5.689,1.000000
24 Jun 2020 16:02:50.000,5.730,1.000000
24 Jun 2020 16:03:00.000,5.754,1.000000
24 Jun 2020 16:03:10.000,5.829,1.000000
24 Jun 2020 16:03:20.000,5.904,1.000000
24 Jun 2020 16:03:30.000,5.982,1.000000
24 Jun 2020 16:03:40.000,5.999,1.000000
24 Jun 2020 16:03:50.000,6.081,1.000000
24 Jun 2020 16:04:00.000,6.091,1.000000
24 Jun 2020 16:04:10.000,6.152,1.000000
24 Jun 2020 16:04:20.000,6.180,1.000000
24 Jun 2020 16:04:30.000,6.241,1.000000
24 Jun 2020 16:04:40.000,6.353,1.000000
24 Jun 2020 16:04:50.000,6.326,1.000000
24 Jun 2020 16:05:00.000,6.432,1.000000
24 Jun 2020 16:05:10.000,6.415,1.000000
24 Jun 2020 16:05:20.000,6.503,1.000000
24 Jun 2020 16:05:30.000,6.510,1.000000
24 Jun 2020 16:05:40.000,6.561,1.000000
24 Jun 2020 16:05:50.000,6.575,1.000000
24 Jun 2020 16:06:00.000,6.636,1.000000
24 Jun 2020 16:06:10.000,6.626,1.000000
24 Jun 2020 16:06:20.000,6.708,1.000000
24 Jun 2020 16:06:30.000,6.748,1.000000
24 Jun 2020 16:06:40.000,6.762,1.000000
24 Jun 2020 16:06:50.000,6.844,1.000000
24 Jun 2020 16:07:00.000,6.840,1.000000
24 Jun 2020 16:07:10.000,6.902,1.000000
24 Jun 2020 16:07:20.000,6.949,1.000000
24 Jun 2020 16:07:30.000,7.001,1.000000
24 Jun 2020 16:07:40.000,6.966,1.000000
24 Jun 2020 16:07:50.000,7.041,1.000000
24 Jun 2020 16:08:00.000,7.052,1.000000
24 Jun 2020 16:08:10.000,7.058,1.000000
24 Jun 2020 16:08:20.000,7.089,1.000000
24 Jun 2020 16:08:30.000,7.113,1.000000
24 Jun 2020 16:08:40.000,7.171,1.000000
24 Jun 2020 16:08:50.000,7.140,1.000000
24 Jun 2020 16:09:00.000,7.229,1.000000
24 Jun 2020 16:09:10.000,7.201,1.000000
24 Jun 2020 16:09:20.000,7.239,1.000000
24 Jun 2020 16:09:30.000,7.212,1.000000
24 Jun 2020 16:09:40.000,7.270,1.000000
24 Jun 2020 16:09:50.000,7.270,1.000000
24 Jun 2020 16:10:00.000,7.263,1.000000
24 Jun 2020 16:10:10.000,7.270,1.000000
24 Jun 2020 16:10:20.000,7.297,1.000000
24 Jun 2020 16:10:30.000,7.334,1.000000
24 Jun 2020 16:10:40.000,7.341,1.000000
24 Jun 2020 16:10:50.000,7.338,1.000000
24 Jun 2020 16:11:00.000,7.351,1.000000
24 Jun 2020 16:11:10.000,7.368,1.000000
24 Jun 2020 16:11:20.000,7.409,1.000000
24 Jun 2020 16:11:30.000,7.385,1.000000
